Unnamed: 0,1987-01-01 00:00:00,1987-01-02 00:00:00,1987-01-03 00:00:00,1987-01-04 00:00:00,1987-01-05 00:00:00,1987-01-06 00:00:00,1987-01-07 00:00:00,1987-01-08 00:00:00,1987-01-09 00:00:00,1987-01-10 00:00:00,1987-01-11 00:00:00,1987-01-12 00:00:00,1987-01-13 00:00:00,1987-01-14 00:00:00,1987-01-15 00:00:00,1987-01-16 00:00:00,1987-01-17 00:00:00,1987-01-18 00:00:00,1987-01-19 00:00:00,1987-01-20 00:00:00,1987-01-21 00:00:00,1987-01-22 00:00:00,1987-01-23 00:00:00,1987-01-24 00:00:00,1987-01-25 00:00:00,1987-01-26 00:00:00,1987-01-27 00:00:00,1987-01-28 00:00:00,1987-01-29 00:00:00,1987-01-30 00:00:00,1987-01-31 00:00:00,Unnamed: 32,1987-02-01 00:00:00,1987-02-02 00:00:00,1987-02-03 00:00:00,1987-02-04 00:00:00,1987-02-05 00:00:00,1987-02-06 00:00:00,1987-02-07 00:00:00,1987-02-08 00:00:00,1987-02-09 00:00:00,1987-02-10 00:00:00,1987-02-11 00:00:00,1987-02-12 00:00:00,1987-02-13 00:00:00,1987-02-14 00:00:00,1987-02-15 00:00:00,1987-02-16 00:00:00,1987-02-17 00:00:00,1987-02-18 00:00:00,1987-02-19 00:00:00,1987-02-20 00:00:00,1987-02-21 00:00:00,1987-02-22 00:00:00,1987-02-23 00:00:00,1987-02-24 00:00:00,1987-02-25 00:00:00,1987-02-26 00:00:00,1987-02-27 00:00:00,1987-02-28 00:00:00,Unnamed: 61,1987-03-01 00:00:00,1987-03-02 00:00:00,1987-03-03 00:00:00,1987-03-04 00:00:00,1987-03-05 00:00:00,1987-03-06 00:00:00,1987-03-07 00:00:00,1987-03-08 00:00:00,1987-03-09 00:00:00,1987-03-10 00:00:00,1987-03-11 00:00:00,1987-03-12 00:00:00,1987-03-13 00:00:00,1987-03-14 00:00:00,1987-03-15 00:00:00,1987-03-16 00:00:00,1987-03-17 00:00:00,1987-03-18 00:00:00,1987-03-19 00:00:00,1987-03-20 00:00:00,1987-03-21 00:00:00,1987-03-22 00:00:00,1987-03-23 00:00:00,1987-03-24 00:00:00,1987-03-25 00:00:00,1987-03-26 00:00:00,1987-03-27 00:00:00,1987-03-28 00:00:00,1987-03-29 00:00:00,1987-03-30 00:00:00,1987-03-31 00:00:00,Unnamed: 93,1987-04-01 00:00:00,1987-04-02 00:00:00,1987-04-03 00:00:00,1987-04-04 00:00:00,1987-04-05 00:00:00,1987-04-06 00:00:00,1987-04-07 00:00:00,1987-04-08 00:00:00,1987-04-09 00:00:00,1987-04-10 00:00:00,1987-04-11 00:00:00,1987-04-12 00:00:00,1987-04-13 00:00:00,1987-04-14 00:00:00,1987-04-15 00:00:00,1987-04-16 00:00:00,1987-04-17 00:00:00,1987-04-18 00:00:00,1987-04-19 00:00:00,1987-04-20 00:00:00,1987-04-21 00:00:00,1987-04-22 00:00:00,1987-04-23 00:00:00,1987-04-24 00:00:00,1987-04-25 00:00:00,1987-04-26 00:00:00,1987-04-27 00:00:00,1987-04-28 00:00:00,1987-04-29 00:00:00,1987-04-30 00:00:00,Unnamed: 124,1987-05-01 00:00:00,1987-05-02 00:00:00,1987-05-03 00:00:00,1987-05-04 00:00:00,1987-05-05 00:00:00,1987-05-06 00:00:00,1987-05-07 00:00:00,1987-05-08 00:00:00,1987-05-09 00:00:00,1987-05-10 00:00:00,1987-05-11 00:00:00,1987-05-12 00:00:00,1987-05-13 00:00:00,1987-05-14 00:00:00,1987-05-15 00:00:00,1987-05-16 00:00:00,1987-05-17 00:00:00,1987-05-18 00:00:00,1987-05-19 00:00:00,1987-05-20 00:00:00,1987-05-21 00:00:00,1987-05-22 00:00:00,1987-05-23 00:00:00,1987-05-24 00:00:00,1987-05-25 00:00:00,1987-05-26 00:00:00,1987-05-27 00:00:00,1987-05-28 00:00:00,1987-05-29 00:00:00,1987-05-30 00:00:00,1987-05-31 00:00:00,Unnamed: 156,1987-06-01 00:00:00,1987-06-02 00:00:00,1987-06-03 00:00:00,1987-06-04 00:00:00,1987-06-05 00:00:00,1987-06-06 00:00:00,1987-06-07 00:00:00,1987-06-08 00:00:00,1987-06-09 00:00:00,1987-06-10 00:00:00,1987-06-11 00:00:00,1987-06-12 00:00:00,1987-06-13 00:00:00,1987-06-14 00:00:00,1987-06-15 00:00:00,1987-06-16 00:00:00,1987-06-17 00:00:00,1987-06-18 00:00:00,1987-06-19 00:00:00,1987-06-20 00:00:00,1987-06-21 00:00:00,1987-06-22 00:00:00,1987-06-23 00:00:00,1987-06-24 00:00:00,1987-06-25 00:00:00,1987-06-26 00:00:00,1987-06-27 00:00:00,1987-06-28 00:00:00,1987-06-29 00:00:00,1987-06-30 00:00:00,Unnamed: 187,1987-07-01 00:00:00,1987-07-02 00:00:00,1987-07-03 00:00:00,1987-07-04 00:00:00,1987-07-05 00:00:00,1987-07-06 00:00:00,1987-07-07 00:00:00,1987-07-08 00:00:00,1987-07-09 00:00:00,1987-07-10 00:00:00,1987-07-11 00:00:00,1987-07-12 00:00:00,1987-07-13 00:00:00,1987-07-14 00:00:00,1987-07-15 00:00:00,1987-07-16 00:00:00,1987-07-17 00:00:00,1987-07-18 00:00:00,1987-07-19 00:00:00,1987-07-20 00:00:00,1987-07-21 00:00:00,1987-07-22 00:00:00,1987-07-23 00:00:00,1987-07-24 00:00:00,1987-07-25 00:00:00,1987-07-26 00:00:00,1987-07-27 00:00:00,1987-07-28 00:00:00,1987-07-29 00:00:00,1987-07-30 00:00:00,1987-07-31 00:00:00,Unnamed: 219,1987-08-01 00:00:00,1987-08-02 00:00:00,1987-08-03 00:00:00,1987-08-04 00:00:00,1987-08-05 00:00:00,1987-08-06 00:00:00,1987-08-07 00:00:00,1987-08-08 00:00:00,1987-08-09 00:00:00,1987-08-10 00:00:00,1987-08-11 00:00:00,1987-08-12 00:00:00,1987-08-13 00:00:00,1987-08-14 00:00:00,1987-08-15 00:00:00,1987-08-16 00:00:00,1987-08-17 00:00:00,1987-08-18 00:00:00,1987-08-19 00:00:00,1987-08-20 00:00:00,1987-08-21 00:00:00,1987-08-22 00:00:00,1987-08-23 00:00:00,1987-08-24 00:00:00,1987-08-25 00:00:00,1987-08-26 00:00:00,1987-08-27 00:00:00,1987-08-28 00:00:00,1987-08-29 00:00:00,1987-08-30 00:00:00,1987-08-31 00:00:00,Unnamed: 251,1987-09-01 00:00:00,1987-09-02 00:00:00,1987-09-03 00:00:00,1987-09-04 00:00:00,1987-09-05 00:00:00,1987-09-06 00:00:00,1987-09-07 00:00:00,1987-09-08 00:00:00,1987-09-09 00:00:00,1987-09-10 00:00:00,1987-09-11 00:00:00,1987-09-12 00:00:00,1987-09-13 00:00:00,1987-09-14 00:00:00,1987-09-15 00:00:00,1987-09-16 00:00:00,1987-09-17 00:00:00,1987-09-18 00:00:00,1987-09-19 00:00:00,1987-09-20 00:00:00,1987-09-21 00:00:00,1987-09-22 00:00:00,1987-09-23 00:00:00,1987-09-24 00:00:00,1987-09-25 00:00:00,1987-09-26 00:00:00,1987-09-27 00:00:00,1987-09-28 00:00:00,1987-09-29 00:00:00,1987-09-30 00:00:00,Unnamed: 282,1987-10-01 00:00:00,1987-10-02 00:00:00,1987-10-03 00:00:00,1987-10-04 00:00:00,1987-10-05 00:00:00,1987-10-06 00:00:00,1987-10-07 00:00:00,1987-10-08 00:00:00,1987-10-09 00:00:00,1987-10-10 00:00:00,1987-10-11 00:00:00,1987-10-12 00:00:00,1987-10-13 00:00:00,1987-10-14 00:00:00,1987-10-15 00:00:00,1987-10-16 00:00:00,1987-10-17 00:00:00,1987-10-18 00:00:00,1987-10-19 00:00:00,1987-10-20 00:00:00,1987-10-21 00:00:00,1987-10-22 00:00:00,1987-10-23 00:00:00,1987-10-24 00:00:00,1987-10-25 00:00:00,1987-10-26 00:00:00,1987-10-27 00:00:00,1987-10-28 00:00:00,1987-10-29 00:00:00,1987-10-30 00:00:00,1987-10-31 00:00:00,Unnamed: 314,1987-11-01 00:00:00,1987-11-02 00:00:00,1987-11-03 00:00:00,1987-11-04 00:00:00,1987-11-05 00:00:00,1987-11-06 00:00:00,1987-11-07 00:00:00,1987-11-08 00:00:00,1987-11-09 00:00:00,1987-11-10 00:00:00,1987-11-11 00:00:00,1987-11-12 00:00:00,1987-11-13 00:00:00,1987-11-14 00:00:00,1987-11-15 00:00:00,1987-11-16 00:00:00,1987-11-17 00:00:00,1987-11-18 00:00:00,1987-11-19 00:00:00,1987-11-20 00:00:00,1987-11-21 00:00:00,1987-11-22 00:00:00,1987-11-23 00:00:00,1987-11-24 00:00:00,1987-11-25 00:00:00,1987-11-26 00:00:00,1987-11-27 00:00:00,1987-11-28 00:00:00,1987-11-29 00:00:00,1987-11-30 00:00:00,Unnamed: 345,1987-12-01 00:00:00,1987-12-02 00:00:00,1987-12-03 00:00:00,1987-12-04 00:00:00,1987-12-05 00:00:00,1987-12-06 00:00:00,1987-12-07 00:00:00,1987-12-08 00:00:00,1987-12-09 00:00:00,1987-12-10 00:00:00,1987-12-11 00:00:00,1987-12-12 00:00:00,1987-12-13 00:00:00,1987-12-14 00:00:00,1987-12-15 00:00:00,1987-12-16 00:00:00,1987-12-17 00:00:00,1987-12-18 00:00:00,1987-12-19 00:00:00,1987-12-20 00:00:00,1987-12-21 00:00:00,1987-12-22 00:00:00,1987-12-23 00:00:00,1987-12-24 00:00:00,1987-12-25 00:00:00,1987-12-26 00:00:00,1987-12-27 00:00:00,1987-12-28 00:00:00,1987-12-29 00:00:00,1987-12-30 00:00:00,1987-12-31 00:00:00,Unnamed: 377
FID,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,,Day_32,Day_33,Day_34,Day_35,Day_36,Day_37,Day_38,Day_39,Day_40,Day_41,Day_42,Day_43,Day_44,Day_45,Day_46,Day_47,Day_48,Day_49,Day_50,Day_51,Day_52,Day_53,Day_54,Day_55,Day_56,Day_57,Day_58,Day_59,,Day_60,Day_61,Day_62,Day_63,Day_64,Day_65,Day_66,Day_67,Day_68,Day_69,Day_70,Day_71,Day_72,Day_73,Day_74,Day_75,Day_76,Day_77,Day_78,Day_79,Day_80,Day_81,Day_82,Day_83,Day_84,Day_85,Day_86,Day_87,Day_88,Day_89,Day_90,,Day_91,Day_92,Day_93,Day_94,Day_95,Day_96,Day_97,Day_98,Day_99,Day_100,Day_101,Day_102,Day_103,Day_104,Day_105,Day_106,Day_107,Day_108,Day_109,Day_110,Day_111,Day_112,Day_113,Day_114,Day_115,Day_116,Day_117,Day_118,Day_119,Day_120,,Day_121,Day_122,Day_123,Day_124,Day_125,Day_126,Day_127,Day_128,Day_129,Day_130,Day_131,Day_132,Day_133,Day_134,Day_135,Day_136,Day_137,Day_138,Day_139,Day_140,Day_141,Day_142,Day_143,Day_144,Day_145,Day_146,Day_147,Day_148,Day_149,Day_150,Day_151,,Day_152,Day_153,Day_154,Day_155,Day_156,Day_157,Day_158,Day_159,Day_160,Day_161,Day_162,Day_163,Day_164,Day_165,Day_166,Day_167,Day_168,Day_169,Day_170,Day_171,Day_172,Day_173,Day_174,Day_175,Day_176,Day_177,Day_178,Day_179,Day_180,Day_181,,Day_182,Day_183,Day_184,Day_185,Day_186,Day_187,Day_188,Day_189,Day_190,Day_191,Day_192,Day_193,Day_194,Day_195,Day_196,Day_197,Day_198,Day_199,Day_200,Day_201,Day_202,Day_203,Day_204,Day_205,Day_206,Day_207,Day_208,Day_209,Day_210,Day_211,Day_212,,Day_213,Day_214,Day_215,Day_216,Day_217,Day_218,Day_219,Day_220,Day_221,Day_222,Day_223,Day_224,Day_225,Day_226,Day_227,Day_228,Day_229,Day_230,Day_231,Day_232,Day_233,Day_234,Day_235,Day_236,Day_237,Day_238,Day_239,Day_240,Day_241,Day_242,Day_243,,Day_244,Day_245,Day_246,Day_247,Day_248,Day_249,Day_250,Day_251,Day_252,Day_253,Day_254,Day_255,Day_256,Day_257,Day_258,Day_259,Day_260,Day_261,Day_262,Day_263,Day_264,Day_265,Day_266,Day_267,Day_268,Day_269,Day_270,Day_271,Day_272,Day_273,,Day_274,Day_275,Day_276,Day_277,Day_278,Day_279,Day_280,Day_281,Day_282,Day_283,Day_284,Day_285,Day_286,Day_287,Day_288,Day_289,Day_290,Day_291,Day_292,Day_293,Day_294,Day_295,Day_296,Day_297,Day_298,Day_299,Day_300,Day_301,Day_302,Day_303,Day_304,,Day_305,Day_306,Day_307,Day_308,Day_309,Day_310,Day_311,Day_312,Day_313,Day_314,Day_315,Day_316,Day_317,Day_318,Day_319,Day_320,Day_321,Day_322,Day_323,Day_324,Day_325,Day_326,Day_327,Day_328,Day_329,Day_330,Day_331,Day_332,Day_333,Day_334,,Day_335,Day_336,Day_337,Day_338,Day_339,Day_340,Day_341,Day_342,Day_343,Day_344,Day_345,Day_346,Day_347,Day_348,Day_349,Day_350,Day_351,Day_352,Day_353,Day_354,Day_355,Day_356,Day_357,Day_358,Day_359,Day_360,Day_361,Day_362,Day_363,Day_364,Day_365,
0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,,4,19,0,6,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,46,20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,0,0,1,1,2,19,2,38,0,17,0,9,6,10,40,6,0,0,6,1,0,1,5,1,1,40,3,1,1,1,11,,0,0,6,1,1,1,1,0,5,17,3,8,44,3,0,0,0,2,6,0,2,3,34,10,0,0,0,9,0,0,3,,0,0,2,47,0,1,6,8,10,0,15,0,25,0,2,2,4,8,0,2,26,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,4,0,0,0,2,0,0,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,,0,16,1,0,0,0,1,4,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,8,3,7,1,0,5,0,30,13,17,89,15,0,0,0,0,0,0,0,0,3,25,8,0,0,0,0,,0,0,17,0,4,3,1,0,19,6,1,9,29,2,4,0,16,3,17,1,5,21,27,26,0,0,0,56,1,0,0,,0,0,1,52,1,1,0,36,11,4,1,0,0,0,1,3,0,2,0,0,5,1,6,3,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,3,0,0,0,7,0,0,0,2,0,0,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,4,,3,17,3,0,0,0,2,8,9,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,8,3,7,1,0,6,0,29,13,17,89,15,0,0,0,0,0,0,0,0,4,25,8,0,0,0,0,,0,0,11,1,2,3,4,0,13,10,1,18,42,1,11,0,9,10,21,1,7,24,25,25,0,0,0,52,2,1,1,,0,0,2,40,1,1,0,23,19,6,2,0,12,0,1,1,0,2,0,0,6,17,6,6,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,,10,19,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,3,52,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,,0,0,2,3,7,5,8,3,1,6,1,29,12,16,84,15,1,0,0,1,0,2,2,4,5,27,8,1,2,1,0,,0,0,4,0,1,0,0,0,2,6,0,13,93,3,0,0,1,5,12,0,7,10,16,21,0,0,0,24,0,0,9,,1,0,2,47,1,0,1,10,2,0,7,0,39,0,0,0,0,5,0,0,4,53,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,,7,19,0,4,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,1,2,0,1,0,0,10,41,0,0,0,0,0,1,0,2,0,0,0,0,3,0,0,0,0,0,0,2,,0,1,8,11,5,16,10,18,5,6,2,27,10,12,66,14,5,1,1,3,1,9,8,13,9,33,8,3,7,3,5,,0,0,4,0,2,1,1,0,6,11,2,9,65,3,0,0,0,3,10,1,4,6,21,13,0,0,0,17,1,2,6,,0,0,2,47,0,1,4,8,6,0,12,0,29,0,1,1,3,7,0,1,17,23,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,13,0,1,0,1,2,8,4,2,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,6,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,7,3,6,1,0,5,0,28,12,16,82,14,0,0,0,0,0,0,0,0,3,23,9,0,0,0,0,,0,0,4,0,8,2,1,0,0,0,10,4,49,2,3,0,9,5,42,2,24,3,48,16,0,2,3,79,21,4,0,,4,0,5,73,7,3,0,36,5,9,1,0,10,0,8,39,0,1,0,0,0,12,8,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,8,6,0,0,0,15,0,0,0,3,0,0,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,7,,3,17,6,1,0,0,5,18,22,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,8,3,7,1,0,5,0,30,13,17,89,15,0,0,0,0,0,0,0,0,4,25,8,0,0,0,0,,1,0,6,2,0,7,8,0,4,3,9,35,72,4,23,0,8,18,34,0,18,34,43,12,0,2,1,83,14,7,1,,1,0,6,41,1,6,1,6,40,15,4,0,2,0,1,27,0,0,1,0,11,10,9,12,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,24,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,8,19,1,1,0,11,0,0,0,4,0,0,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,6,,2,21,5,0,0,0,9,13,17,3,1,0,7,1,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,,0,1,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,8,3,7,1,0,5,0,30,13,17,89,15,0,0,0,0,0,1,0,1,4,25,8,0,0,0,0,,1,0,6,2,2,5,6,8,5,2,0,28,67,3,17,0,5,14,22,1,20,28,14,7,0,0,1,61,12,17,1,,2,0,3,14,12,6,1,4,30,12,4,0,0,0,1,12,0,0,5,1,12,5,6,9,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,16,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,20,12,10,0,0,3,0,0,0,10,0,0,0,,0,0,0,0,0,0,4,1,0,0,0,0,0,3,0,0,0,0,0,1,3,1,1,0,0,0,4,0,0,0,0,,0,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,0,0,0,4,4,,20,37,4,0,0,8,17,8,5,3,1,0,3,0,0,1,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,1,51,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,2,3,7,5,8,3,1,5,0,29,12,16,83,15,1,0,0,1,0,2,2,4,5,25,8,1,2,1,0,,0,0,2,0,1,1,2,5,1,3,0,11,76,3,4,0,1,6,13,4,14,11,11,11,0,1,2,42,6,16,4,,1,1,2,21,10,4,0,11,21,8,5,0,17,0,1,3,0,2,3,1,4,35,2,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
