FID,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Unnamed: 32,Day_32,Day_33,Day_34,Day_35,Day_36,Day_37,Day_38,Day_39,Day_40,Day_41,Day_42,Day_43,Day_44,Day_45,Day_46,Day_47,Day_48,Day_49,Day_50,Day_51,Day_52,Day_53,Day_54,Day_55,Day_56,Day_57,Day_58,Day_59,Day_60,Unnamed: 62,Day_61,Day_62,Day_63,Day_64,Day_65,Day_66,Day_67,Day_68,Day_69,Day_70,Day_71,Day_72,Day_73,Day_74,Day_75,Day_76,Day_77,Day_78,Day_79,Day_80,Day_81,Day_82,Day_83,Day_84,Day_85,Day_86,Day_87,Day_88,Day_89,Day_90,Day_91,Unnamed: 94,Day_92,Day_93,Day_94,Day_95,Day_96,Day_97,Day_98,Day_99,Day_100,Day_101,Day_102,Day_103,Day_104,Day_105,Day_106,Day_107,Day_108,Day_109,Day_110,Day_111,Day_112,Day_113,Day_114,Day_115,Day_116,Day_117,Day_118,Day_119,Day_120,Day_121,Unnamed: 125,Day_122,Day_123,Day_124,Day_125,Day_126,Day_127,Day_128,Day_129,Day_130,Day_131,Day_132,Day_133,Day_134,Day_135,Day_136,Day_137,Day_138,Day_139,Day_140,Day_141,Day_142,Day_143,Day_144,Day_145,Day_146,Day_147,Day_148,Day_149,Day_150,Day_151,Day_152,Unnamed: 157,Day_153,Day_154,Day_155,Day_156,Day_157,Day_158,Day_159,Day_160,Day_161,Day_162,Day_163,Day_164,Day_165,Day_166,Day_167,Day_168,Day_169,Day_170,Day_171,Day_172,Day_173,Day_174,Day_175,Day_176,Day_177,Day_178,Day_179,Day_180,Day_181,Day_182,Unnamed: 188,Day_183,Day_184,Day_185,Day_186,Day_187,Day_188,Day_189,Day_190,Day_191,Day_192,Day_193,Day_194,Day_195,Day_196,Day_197,Day_198,Day_199,Day_200,Day_201,Day_202,Day_203,Day_204,Day_205,Day_206,Day_207,Day_208,Day_209,Day_210,Day_211,Day_212,Day_213,Unnamed: 220,Day_214,Day_215,Day_216,Day_217,Day_218,Day_219,Day_220,Day_221,Day_222,Day_223,Day_224,Day_225,Day_226,Day_227,Day_228,Day_229,Day_230,Day_231,Day_232,Day_233,Day_234,Day_235,Day_236,Day_237,Day_238,Day_239,Day_240,Day_241,Day_242,Day_243,Day_244,Unnamed: 252,Day_245,Day_246,Day_247,Day_248,Day_249,Day_250,Day_251,Day_252,Day_253,Day_254,Day_255,Day_256,Day_257,Day_258,Day_259,Day_260,Day_261,Day_262,Day_263,Day_264,Day_265,Day_266,Day_267,Day_268,Day_269,Day_270,Day_271,Day_272,Day_273,Day_274,Unnamed: 283,Day_275,Day_276,Day_277,Day_278,Day_279,Day_280,Day_281,Day_282,Day_283,Day_284,Day_285,Day_286,Day_287,Day_288,Day_289,Day_290,Day_291,Day_292,Day_293,Day_294,Day_295,Day_296,Day_297,Day_298,Day_299,Day_300,Day_301,Day_302,Day_303,Day_304,Day_305,Unnamed: 315,Day_306,Day_307,Day_308,Day_309,Day_310,Day_311,Day_312,Day_313,Day_314,Day_315,Day_316,Day_317,Day_318,Day_319,Day_320,Day_321,Day_322,Day_323,Day_324,Day_325,Day_326,Day_327,Day_328,Day_329,Day_330,Day_331,Day_332,Day_333,Day_334,Day_335,Unnamed: 346,Day_336,Day_337,Day_338,Day_339,Day_340,Day_341,Day_342,Day_343,Day_344,Day_345,Day_346,Day_347,Day_348,Day_349,Day_350,Day_351,Day_352,Day_353,Day_354,Day_355,Day_356,Day_357,Day_358,Day_359,Day_360,Day_361,Day_362,Day_363,Day_364,Day_365,Day_366,Unnamed: 378
0,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,,0,0,0,0,0,0,14,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,2,1,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,21,0,4,7,217,26,61,55,1,0,10,24,1,0,,0,1,1,0,0,0,0,0,0,0,6,14,2,4,0,3,17,25,22,5,56,3,41,6,4,123,4,3,2,42,0,,23,2,11,1,2,0,19,23,5,27,3,0,1,0,4,2,1,18,30,32,0,20,4,2,6,83,80,5,1,0,0,,33,1,15,0,16,1,0,0,40,11,3,0,5,75,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35,0,0,0,0,2,0,0,0,0,12,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,5,8,34,,0,0,0,0,0,0,14,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,21,0,4,7,217,26,61,55,1,0,10,24,1,0,,0,6,0,0,0,0,0,34,6,0,53,11,3,2,0,3,0,3,37,2,14,0,23,11,20,4,7,7,8,0,0,,13,18,28,0,0,0,0,75,1,0,2,0,0,0,0,4,3,39,22,3,26,7,0,2,9,16,11,1,3,0,0,,33,1,15,0,16,1,0,0,40,11,3,0,5,75,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35,0,0,0,0,2,0,0,0,0,12,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,5,6,31,,0,0,0,0,0,0,17,0,0,0,0,0,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,21,0,4,7,217,26,61,55,1,0,10,24,1,0,,0,5,0,0,0,0,0,21,6,0,33,23,4,5,0,6,0,5,28,4,13,0,20,9,19,6,5,8,14,0,0,,15,16,40,1,0,0,0,52,1,0,2,0,0,0,0,4,5,32,28,4,19,9,5,5,13,25,15,2,4,0,0,,33,1,15,0,16,1,0,0,40,11,3,0,5,75,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35,0,0,0,0,2,0,0,0,0,12,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,14,,0,0,0,0,0,0,15,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,21,0,4,7,217,26,61,55,1,0,10,24,1,0,,0,2,1,0,0,0,0,4,1,0,11,11,5,7,0,32,12,19,15,4,40,8,31,3,4,94,3,2,0,25,0,,11,4,23,1,2,0,11,25,11,14,2,3,0,4,2,3,5,13,16,17,3,11,10,0,7,50,52,3,1,0,0,,33,1,15,0,16,1,0,0,40,11,3,0,5,75,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35,0,0,0,0,2,0,0,0,0,12,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,,0,0,0,0,0,0,14,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,21,0,4,7,216,26,61,55,1,0,10,24,1,0,,0,1,0,0,0,0,0,0,1,0,5,13,5,5,0,27,14,22,16,4,48,7,35,5,3,109,3,2,1,32,0,,17,3,19,1,2,0,15,20,10,19,2,2,1,4,3,3,4,14,21,23,0,14,4,1,6,66,65,4,1,0,0,,32,1,15,0,16,1,0,0,40,11,3,0,5,75,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34,0,0,0,0,2,0,0,0,0,11,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,6,10,41,,0,0,0,0,0,0,14,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,0,0,0,0,0,2,0,0,4,0,0,0,0,1,0,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,20,0,5,6,201,24,57,51,1,0,9,23,1,0,,4,1,0,0,0,0,0,0,62,0,3,37,2,11,2,5,9,4,4,0,2,32,12,4,11,17,3,5,0,6,2,,21,12,46,6,0,0,0,0,0,5,1,0,0,0,0,9,0,20,11,3,0,18,1,31,19,64,24,10,8,0,0,,35,2,16,0,16,1,2,0,37,12,3,0,5,69,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35,0,0,0,0,2,0,0,0,0,12,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,8,10,51,,0,0,0,0,0,0,18,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,0,0,0,0,0,2,0,0,4,0,0,0,0,1,0,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,21,0,4,7,217,26,61,55,1,0,10,24,1,0,,0,0,0,0,0,0,2,0,26,0,1,53,11,16,4,20,2,10,6,1,5,4,23,1,6,25,7,15,18,11,2,,30,12,65,2,0,1,3,16,5,6,0,0,1,0,0,13,10,20,44,6,0,32,0,8,3,44,24,3,8,0,0,,33,1,15,0,16,1,0,0,40,11,3,0,5,75,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35,0,0,0,0,2,0,0,0,0,12,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,8,10,51,,0,0,0,0,0,0,18,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,0,0,0,0,0,2,0,0,4,0,0,0,0,1,0,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,21,0,4,7,217,26,61,55,1,0,10,24,1,0,,0,0,0,0,0,0,2,0,22,0,1,48,12,17,4,18,3,10,6,1,5,4,21,1,6,27,6,13,17,10,2,,17,11,48,3,0,14,4,15,12,7,0,1,1,0,1,9,9,14,31,5,1,14,1,6,3,33,25,4,3,1,0,,33,1,15,0,16,1,0,0,40,11,3,0,5,75,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35,0,0,0,0,2,0,0,0,0,12,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,6,7,36,,0,0,0,0,0,0,16,0,0,0,0,0,6,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,3,,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,1,0,1,3,0,0,0,0,1,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,21,0,4,7,217,26,61,55,1,0,10,24,1,0,,0,0,0,0,0,2,0,0,3,0,4,15,12,8,1,74,9,14,2,1,26,16,24,1,3,62,1,2,6,8,0,,2,5,35,2,1,4,4,15,20,1,1,6,1,9,1,5,10,4,3,0,0,1,0,1,4,22,26,2,1,0,0,,33,1,15,0,16,1,0,0,40,11,3,0,5,75,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35,0,0,0,0,2,0,0,0,0,12,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,18,,0,0,0,0,0,1,13,0,0,0,0,0,5,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,3,,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,21,0,4,7,216,26,61,55,1,0,10,24,1,0,,0,0,0,0,0,2,0,0,2,0,6,12,10,6,1,68,10,16,4,1,31,15,28,1,4,71,1,1,5,14,0,,3,4,32,3,2,0,7,17,18,4,1,5,2,9,1,5,9,5,5,5,0,3,0,0,4,29,33,2,1,0,0,,33,1,15,0,16,1,0,0,40,11,3,0,5,75,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35,0,0,0,0,2,0,0,0,0,12,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
