FID,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Unnamed: 32,Day_32,Day_33,Day_34,Day_35,Day_36,Day_37,Day_38,Day_39,Day_40,Day_41,Day_42,Day_43,Day_44,Day_45,Day_46,Day_47,Day_48,Day_49,Day_50,Day_51,Day_52,Day_53,Day_54,Day_55,Day_56,Day_57,Day_58,Day_59,Unnamed: 61,Day_60,Day_61,Day_62,Day_63,Day_64,Day_65,Day_66,Day_67,Day_68,Day_69,Day_70,Day_71,Day_72,Day_73,Day_74,Day_75,Day_76,Day_77,Day_78,Day_79,Day_80,Day_81,Day_82,Day_83,Day_84,Day_85,Day_86,Day_87,Day_88,Day_89,Day_90,Unnamed: 93,Day_91,Day_92,Day_93,Day_94,Day_95,Day_96,Day_97,Day_98,Day_99,Day_100,Day_101,Day_102,Day_103,Day_104,Day_105,Day_106,Day_107,Day_108,Day_109,Day_110,Day_111,Day_112,Day_113,Day_114,Day_115,Day_116,Day_117,Day_118,Day_119,Day_120,Unnamed: 124,Day_121,Day_122,Day_123,Day_124,Day_125,Day_126,Day_127,Day_128,Day_129,Day_130,Day_131,Day_132,Day_133,Day_134,Day_135,Day_136,Day_137,Day_138,Day_139,Day_140,Day_141,Day_142,Day_143,Day_144,Day_145,Day_146,Day_147,Day_148,Day_149,Day_150,Day_151,Unnamed: 156,Day_152,Day_153,Day_154,Day_155,Day_156,Day_157,Day_158,Day_159,Day_160,Day_161,Day_162,Day_163,Day_164,Day_165,Day_166,Day_167,Day_168,Day_169,Day_170,Day_171,Day_172,Day_173,Day_174,Day_175,Day_176,Day_177,Day_178,Day_179,Day_180,Day_181,Unnamed: 187,Day_182,Day_183,Day_184,Day_185,Day_186,Day_187,Day_188,Day_189,Day_190,Day_191,Day_192,Day_193,Day_194,Day_195,Day_196,Day_197,Day_198,Day_199,Day_200,Day_201,Day_202,Day_203,Day_204,Day_205,Day_206,Day_207,Day_208,Day_209,Day_210,Day_211,Day_212,Unnamed: 219,Day_213,Day_214,Day_215,Day_216,Day_217,Day_218,Day_219,Day_220,Day_221,Day_222,Day_223,Day_224,Day_225,Day_226,Day_227,Day_228,Day_229,Day_230,Day_231,Day_232,Day_233,Day_234,Day_235,Day_236,Day_237,Day_238,Day_239,Day_240,Day_241,Day_242,Day_243,Unnamed: 251,Day_244,Day_245,Day_246,Day_247,Day_248,Day_249,Day_250,Day_251,Day_252,Day_253,Day_254,Day_255,Day_256,Day_257,Day_258,Day_259,Day_260,Day_261,Day_262,Day_263,Day_264,Day_265,Day_266,Day_267,Day_268,Day_269,Day_270,Day_271,Day_272,Day_273,Unnamed: 282,Day_274,Day_275,Day_276,Day_277,Day_278,Day_279,Day_280,Day_281,Day_282,Day_283,Day_284,Day_285,Day_286,Day_287,Day_288,Day_289,Day_290,Day_291,Day_292,Day_293,Day_294,Day_295,Day_296,Day_297,Day_298,Day_299,Day_300,Day_301,Day_302,Day_303,Day_304,Unnamed: 314,Day_305,Day_306,Day_307,Day_308,Day_309,Day_310,Day_311,Day_312,Day_313,Day_314,Day_315,Day_316,Day_317,Day_318,Day_319,Day_320,Day_321,Day_322,Day_323,Day_324,Day_325,Day_326,Day_327,Day_328,Day_329,Day_330,Day_331,Day_332,Day_333,Day_334,Unnamed: 345,Day_335,Day_336,Day_337,Day_338,Day_339,Day_340,Day_341,Day_342,Day_343,Day_344,Day_345,Day_346,Day_347,Day_348,Day_349,Day_350,Day_351,Day_352,Day_353,Day_354,Day_355,Day_356,Day_357,Day_358,Day_359,Day_360,Day_361,Day_362,Day_363,Day_364,Day_365,Unnamed: 377
0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,13,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,29,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,39,20,26,0,0,0,5,19,5,10,1,10,3,6,8,0,12,12,46,35,1,3,22,20,14,0,1,29,70,6,,3,25,9,0,24,1,0,44,9,7,19,34,46,5,9,2,2,7,4,1,2,11,3,0,0,0,0,0,0,0,0,,0,2,0,0,0,6,8,25,0,2,10,0,23,18,25,4,0,5,0,8,7,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,1,11,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,2,3,0,0,0,0,0,0,0,0,1,2,12,16,0,0,0,0,0,0,0,0,0,2,0,0,2,12,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,5,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,0,,6,13,3,37,0,0,11,17,32,20,1,6,17,34,16,58,3,19,30,13,7,1,3,14,22,39,1,16,45,41,7,,3,33,4,0,46,5,0,26,2,19,5,37,21,19,12,4,6,0,15,0,2,1,8,2,1,0,0,0,0,0,0,,5,0,0,0,0,2,12,4,0,0,1,2,27,35,40,1,0,0,4,26,10,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,30,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,7,0,0,0,0,0,0,0,0,1,2,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,17,6,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,,0,15,0,53,0,0,0,0,31,19,0,19,24,12,39,3,0,0,53,55,13,0,0,0,0,15,0,6,43,9,0,,17,53,0,0,13,4,0,0,16,39,24,8,59,8,6,9,9,0,0,0,0,11,4,0,7,0,0,0,0,0,0,,62,0,0,0,0,0,9,0,0,0,0,41,34,57,62,0,0,0,4,15,37,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,0,11,6,0,0,0,0,0,0,0,1,2,12,8,4,0,0,0,0,0,0,0,0,0,1,0,0,14,23,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,13,5,1,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,0,0,0,0,,0,0,0,0,2,2,2,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,7,23,5,0,0,2,0,0,1,0,0,5,1,3,0,0,0,0,0,0,,2,14,1,40,0,12,1,9,31,15,1,17,12,5,22,13,0,3,21,18,11,0,3,2,4,9,1,6,32,18,2,,12,28,0,0,51,2,0,2,6,21,11,8,30,9,4,5,5,3,0,1,2,6,2,0,3,0,0,5,0,0,0,,21,0,0,0,0,0,7,9,0,0,0,15,64,39,48,8,0,0,3,13,17,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0,25,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,0,19,4,0,0,0,0,0,0,0,1,3,19,11,3,0,0,0,0,0,0,0,0,0,1,0,0,25,20,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9,8,10,1,0,0,0,0,0,0,0,0,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,2,0,0,0,0,,0,0,0,0,5,2,3,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,12,20,9,0,0,3,0,0,1,0,0,9,1,1,0,0,0,0,0,0,,4,19,6,14,1,22,1,12,10,5,3,19,11,2,19,8,0,5,10,22,19,0,2,6,5,9,2,6,21,26,4,,13,23,3,0,39,1,0,13,6,14,8,17,35,9,7,4,5,8,1,2,5,7,2,1,1,0,0,9,0,0,0,,8,0,0,0,0,2,3,8,0,0,2,8,61,14,17,4,0,2,3,12,7,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,21,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,0,1,4,8,0,0,0,0,0,0,0,1,3,5,11,0,0,0,0,0,0,0,0,0,9,0,0,2,11,11,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,,0,0,0,0,1,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,9,0,6,0,0,0,1,3,0,0,0,3,11,4,6,24,6,0,0,,41,5,2,21,0,10,10,20,9,11,3,13,16,13,15,8,2,11,27,24,1,4,9,16,3,60,1,18,30,7,7,,10,16,11,1,85,6,0,6,22,10,25,24,45,9,24,18,2,10,7,1,9,9,6,3,0,0,0,0,0,0,0,,46,0,8,1,3,19,16,8,0,1,26,2,2,25,94,5,1,0,14,38,11,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6,0,6,5,0,0,0,0,0,0,0,0,2,10,17,10,0,0,0,0,0,0,0,0,1,9,0,0,8,13,8,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,0,0,0,,0,0,0,0,2,14,0,0,0,0,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,1,2,8,0,0,0,13,8,9,5,12,18,0,0,,24,5,8,11,1,25,43,44,14,6,5,11,46,60,47,9,9,21,28,60,6,5,11,9,13,61,1,28,52,20,30,,17,43,16,4,36,26,0,19,26,33,36,32,47,31,13,13,7,2,14,3,16,10,27,12,1,0,0,0,0,0,1,,17,1,4,3,8,53,31,17,0,2,10,2,7,51,47,3,2,0,12,10,42,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,6,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7,0,4,11,0,0,0,0,0,0,0,0,2,9,15,7,0,0,0,0,0,0,0,0,1,5,1,0,5,16,7,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,17,4,0,1,0,0,0,0,1,0,0,0,2,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,1,0,0,0,,0,0,0,0,4,11,1,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,2,9,5,2,3,7,8,0,1,,14,7,5,15,3,4,27,53,21,9,12,16,34,43,37,11,10,1,24,54,10,15,9,10,10,50,1,21,30,16,27,,11,34,11,2,24,20,3,11,6,29,26,20,49,26,6,10,4,2,16,0,7,4,19,9,3,0,0,0,0,0,1,,19,1,2,4,5,18,6,14,0,3,8,4,8,48,45,2,0,5,8,9,37,0,0,0,2,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,8,19,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8,0,28,2,0,0,0,0,0,0,0,2,5,29,17,2,0,0,0,0,0,0,0,0,0,1,0,0,36,23,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,9,1,2,0,0,0,0,0,0,0,0,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,2,0,0,0,0,,0,0,0,0,6,4,4,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,17,8,13,0,0,4,0,1,1,0,0,14,2,1,0,1,0,1,0,0,,7,14,0,5,2,32,2,26,6,2,2,27,10,2,26,9,1,2,5,10,12,3,3,2,3,14,3,9,16,5,6,,17,21,2,0,38,2,1,2,3,15,5,10,30,13,7,4,6,9,2,4,6,5,0,1,1,0,0,12,0,0,0,,6,0,0,1,1,2,1,2,0,1,1,7,68,10,10,0,0,1,4,13,6,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,25,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9,0,27,3,0,0,0,0,0,0,1,1,5,29,17,3,0,0,0,0,0,0,0,0,0,2,0,0,35,23,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,6,1,2,1,0,0,0,0,0,0,0,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,3,0,0,0,0,,0,0,0,0,5,4,5,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,17,7,13,0,0,4,0,1,1,0,1,16,5,0,1,1,0,0,0,5,,17,12,0,0,1,33,3,26,3,0,1,29,10,4,27,10,1,6,6,8,12,8,4,2,2,10,3,10,16,11,6,,19,20,3,0,41,6,4,4,2,18,1,11,24,11,7,4,13,15,1,4,6,6,0,1,1,1,0,12,0,5,1,,1,3,1,0,0,4,1,0,0,4,0,4,65,5,10,0,1,2,4,14,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,26,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
