FID,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Unnamed: 32,Day_32,Day_33,Day_34,Day_35,Day_36,Day_37,Day_38,Day_39,Day_40,Day_41,Day_42,Day_43,Day_44,Day_45,Day_46,Day_47,Day_48,Day_49,Day_50,Day_51,Day_52,Day_53,Day_54,Day_55,Day_56,Day_57,Day_58,Day_59,Unnamed: 61,Day_60,Day_61,Day_62,Day_63,Day_64,Day_65,Day_66,Day_67,Day_68,Day_69,Day_70,Day_71,Day_72,Day_73,Day_74,Day_75,Day_76,Day_77,Day_78,Day_79,Day_80,Day_81,Day_82,Day_83,Day_84,Day_85,Day_86,Day_87,Day_88,Day_89,Day_90,Unnamed: 93,Day_91,Day_92,Day_93,Day_94,Day_95,Day_96,Day_97,Day_98,Day_99,Day_100,Day_101,Day_102,Day_103,Day_104,Day_105,Day_106,Day_107,Day_108,Day_109,Day_110,Day_111,Day_112,Day_113,Day_114,Day_115,Day_116,Day_117,Day_118,Day_119,Day_120,Unnamed: 124,Day_121,Day_122,Day_123,Day_124,Day_125,Day_126,Day_127,Day_128,Day_129,Day_130,Day_131,Day_132,Day_133,Day_134,Day_135,Day_136,Day_137,Day_138,Day_139,Day_140,Day_141,Day_142,Day_143,Day_144,Day_145,Day_146,Day_147,Day_148,Day_149,Day_150,Day_151,Unnamed: 156,Day_152,Day_153,Day_154,Day_155,Day_156,Day_157,Day_158,Day_159,Day_160,Day_161,Day_162,Day_163,Day_164,Day_165,Day_166,Day_167,Day_168,Day_169,Day_170,Day_171,Day_172,Day_173,Day_174,Day_175,Day_176,Day_177,Day_178,Day_179,Day_180,Day_181,Unnamed: 187,Day_182,Day_183,Day_184,Day_185,Day_186,Day_187,Day_188,Day_189,Day_190,Day_191,Day_192,Day_193,Day_194,Day_195,Day_196,Day_197,Day_198,Day_199,Day_200,Day_201,Day_202,Day_203,Day_204,Day_205,Day_206,Day_207,Day_208,Day_209,Day_210,Day_211,Day_212,Unnamed: 219,Day_213,Day_214,Day_215,Day_216,Day_217,Day_218,Day_219,Day_220,Day_221,Day_222,Day_223,Day_224,Day_225,Day_226,Day_227,Day_228,Day_229,Day_230,Day_231,Day_232,Day_233,Day_234,Day_235,Day_236,Day_237,Day_238,Day_239,Day_240,Day_241,Day_242,Day_243,Unnamed: 251,Day_244,Day_245,Day_246,Day_247,Day_248,Day_249,Day_250,Day_251,Day_252,Day_253,Day_254,Day_255,Day_256,Day_257,Day_258,Day_259,Day_260,Day_261,Day_262,Day_263,Day_264,Day_265,Day_266,Day_267,Day_268,Day_269,Day_270,Day_271,Day_272,Day_273,Unnamed: 282,Day_274,Day_275,Day_276,Day_277,Day_278,Day_279,Day_280,Day_281,Day_282,Day_283,Day_284,Day_285,Day_286,Day_287,Day_288,Day_289,Day_290,Day_291,Day_292,Day_293,Day_294,Day_295,Day_296,Day_297,Day_298,Day_299,Day_300,Day_301,Day_302,Day_303,Day_304,Unnamed: 314,Day_305,Day_306,Day_307,Day_308,Day_309,Day_310,Day_311,Day_312,Day_313,Day_314,Day_315,Day_316,Day_317,Day_318,Day_319,Day_320,Day_321,Day_322,Day_323,Day_324,Day_325,Day_326,Day_327,Day_328,Day_329,Day_330,Day_331,Day_332,Day_333,Day_334,Unnamed: 345,Day_335,Day_336,Day_337,Day_338,Day_339,Day_340,Day_341,Day_342,Day_343,Day_344,Day_345,Day_346,Day_347,Day_348,Day_349,Day_350,Day_351,Day_352,Day_353,Day_354,Day_355,Day_356,Day_357,Day_358,Day_359,Day_360,Day_361,Day_362,Day_363,Day_364,Day_365,Unnamed: 377
0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,7,9,0,0,0,,0,0,0,0,7,0,0,0,0,0,1,1,7,0,2,2,0,0,0,0,0,0,0,0,0,68,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,5,7,0,2,34,2,0,4,0,3,6,32,7,8,,17,20,7,0,44,9,3,2,1,0,21,80,236,32,2,0,0,0,12,11,0,26,7,0,15,16,1,3,0,0,4,,15,11,1,0,2,7,0,0,0,1,8,14,56,3,20,44,2,1,0,0,55,2,1,23,27,0,0,0,0,0,,6,3,0,1,1,0,0,16,45,131,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,5,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,,1,0,0,0,14,0,0,1,0,0,0,3,2,10,2,1,0,2,0,1,0,0,0,0,6,66,6,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,21,5,14,3,6,0,0,3,0,4,1,13,14,35,,22,1,1,20,17,15,1,1,0,6,33,103,145,11,3,0,0,2,13,3,0,11,39,29,6,2,0,0,5,4,22,,32,1,0,14,36,1,0,4,0,3,8,29,7,48,48,17,0,0,0,22,5,2,0,3,0,1,1,1,3,2,,1,2,0,0,5,0,2,12,42,32,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,23,13,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,,0,0,0,0,17,0,0,0,0,0,0,0,3,11,0,0,0,1,0,0,0,0,0,0,0,33,22,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,0,31,22,13,2,46,0,0,6,0,0,0,10,4,0,,26,13,0,11,46,0,15,0,0,0,119,117,230,1,0,0,0,0,23,29,0,6,0,0,13,5,0,0,0,0,0,,15,13,0,0,98,6,0,0,0,8,0,9,89,1,41,71,0,0,0,0,0,0,0,0,0,0,0,9,0,0,,0,41,0,0,15,0,41,21,30,47,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,
3,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,21,19,0,0,0,0,2,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,3,2,4,0,0,0,3,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,1,3,5,6,0,0,0,,3,0,0,4,17,0,0,0,0,0,2,0,10,10,6,6,0,0,0,1,0,0,0,0,0,24,8,1,0,6,,5,0,0,0,0,0,0,0,0,0,0,0,9,2,0,7,2,26,20,9,14,46,0,0,6,4,1,10,19,2,6,,29,10,12,32,31,10,8,7,0,1,56,93,160,23,5,0,1,2,36,23,2,36,6,3,30,12,1,0,0,0,0,,24,13,0,3,35,13,0,0,0,4,6,10,45,0,29,64,2,0,0,0,0,6,0,4,0,0,0,3,0,0,,4,15,0,4,6,0,13,11,52,65,2,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,
4,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,22,28,1,0,0,0,4,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0,0,3,2,0,0,0,0,0,0,0,0,0,5,3,7,0,0,0,6,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,1,3,3,5,0,0,0,,6,0,0,7,14,0,0,0,0,0,2,0,14,12,6,11,0,0,0,2,0,0,0,0,0,28,5,0,0,10,,9,0,0,0,0,0,0,0,0,0,0,0,12,1,0,12,3,19,28,10,23,27,1,0,3,6,3,16,15,3,3,,11,7,3,51,28,9,5,14,0,2,25,48,135,28,2,0,1,4,28,5,3,13,1,6,39,7,1,1,0,0,0,,10,6,0,5,14,4,0,0,0,2,4,8,39,0,28,52,1,1,0,0,17,10,0,6,9,0,0,1,0,0,,3,6,0,7,2,0,5,9,68,85,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,18,0,0,0,0,1,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,31,,0,0,0,0,0,0,0,0,0,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,,1,0,0,0,6,0,0,0,1,0,1,0,8,5,2,0,0,4,0,2,0,0,0,0,2,23,21,1,1,0,,0,0,0,0,0,0,2,0,0,0,0,0,6,6,0,0,0,0,4,8,35,21,1,3,5,7,1,1,16,14,33,,4,7,6,1,55,17,18,5,2,2,3,54,139,53,3,0,1,1,14,12,0,27,52,18,29,3,2,0,7,4,2,,9,2,0,0,3,3,0,41,0,10,1,44,24,0,9,51,5,0,3,11,3,18,1,16,0,1,1,8,3,3,,9,2,0,0,2,0,0,4,27,28,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,
6,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,21,0,0,0,0,2,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,,0,0,0,0,0,0,0,0,0,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,,4,0,0,0,9,0,0,2,3,0,1,0,12,6,8,1,0,8,0,7,0,0,0,1,2,39,27,2,4,1,,0,0,0,0,0,0,6,0,1,0,0,0,14,18,0,1,0,1,13,21,25,18,3,8,21,9,4,2,21,29,14,,16,15,14,3,47,27,6,7,6,4,8,53,126,58,13,0,4,7,60,11,1,7,49,45,16,9,6,0,32,18,10,,9,5,1,1,14,8,1,33,0,6,4,33,31,2,22,92,0,1,0,37,6,25,2,0,0,5,3,30,15,13,,4,1,0,0,7,0,0,3,62,34,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18,19,0,0,0,0,4,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,4,0,0,0,0,1,5,0,0,0,0,0,0,0,2,0,1,3,0,3,3,0,0,0,2,,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,6,5,0,0,0,0,,3,0,0,0,10,0,0,1,3,0,1,0,11,4,7,1,0,8,0,5,0,0,0,1,1,31,24,0,4,1,,0,0,2,0,0,0,6,0,0,0,0,0,9,12,1,2,0,3,18,7,9,18,1,1,25,2,3,6,12,16,10,,15,7,10,2,34,22,7,5,9,2,17,47,100,51,9,0,4,5,51,9,3,6,32,33,8,8,3,0,26,14,7,,7,4,3,0,18,5,0,23,0,2,2,24,33,1,18,76,0,1,0,17,4,22,2,0,0,4,2,28,12,11,,5,6,0,0,6,0,4,5,48,33,0,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,
8,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,24,41,1,0,0,0,6,,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,,0,1,0,0,0,0,5,0,0,4,2,0,1,0,0,0,0,0,0,0,7,5,11,1,0,1,9,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,,8,0,0,11,16,0,0,0,1,0,1,0,17,17,9,16,0,1,0,3,0,0,0,0,0,5,6,0,1,15,,14,0,0,0,0,0,1,0,0,0,0,0,7,2,0,17,4,21,37,14,34,16,0,0,6,10,3,21,7,2,1,,6,2,2,73,18,14,7,20,2,3,12,15,70,31,0,0,3,5,31,3,5,5,3,10,50,2,2,0,2,1,0,,1,1,1,7,9,1,0,2,0,3,0,9,24,0,33,48,0,0,0,1,0,17,0,0,0,0,0,4,1,1,,1,5,0,10,2,0,3,4,79,65,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,
9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,24,41,1,0,0,1,6,,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,,0,1,0,0,0,1,6,0,0,4,3,1,0,0,0,0,0,0,0,1,9,5,12,1,1,2,9,0,0,0,1,,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,15,4,0,0,0,0,0,0,0,0,0,0,2,2,3,4,1,0,0,,8,0,3,12,16,0,0,5,3,0,1,1,19,20,10,15,1,2,2,3,1,0,0,0,1,1,2,1,1,14,,14,0,1,0,2,1,0,0,1,0,0,5,6,1,2,17,6,21,36,14,34,13,1,1,4,13,3,22,8,2,0,,3,1,0,72,14,14,5,21,4,5,6,14,55,26,1,0,3,8,28,2,10,6,2,15,54,0,3,3,1,0,0,,2,2,11,9,5,2,4,4,1,2,0,7,14,0,31,41,0,0,0,3,2,16,5,0,1,0,2,1,2,1,,0,1,0,11,0,0,0,5,78,62,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,
