FID,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Unnamed: 32,Day_32,Day_33,Day_34,Day_35,Day_36,Day_37,Day_38,Day_39,Day_40,Day_41,Day_42,Day_43,Day_44,Day_45,Day_46,Day_47,Day_48,Day_49,Day_50,Day_51,Day_52,Day_53,Day_54,Day_55,Day_56,Day_57,Day_58,Day_59,Unnamed: 61,Day_60,Day_61,Day_62,Day_63,Day_64,Day_65,Day_66,Day_67,Day_68,Day_69,Day_70,Day_71,Day_72,Day_73,Day_74,Day_75,Day_76,Day_77,Day_78,Day_79,Day_80,Day_81,Day_82,Day_83,Day_84,Day_85,Day_86,Day_87,Day_88,Day_89,Day_90,Unnamed: 93,Day_91,Day_92,Day_93,Day_94,Day_95,Day_96,Day_97,Day_98,Day_99,Day_100,Day_101,Day_102,Day_103,Day_104,Day_105,Day_106,Day_107,Day_108,Day_109,Day_110,Day_111,Day_112,Day_113,Day_114,Day_115,Day_116,Day_117,Day_118,Day_119,Day_120,Unnamed: 124,Day_121,Day_122,Day_123,Day_124,Day_125,Day_126,Day_127,Day_128,Day_129,Day_130,Day_131,Day_132,Day_133,Day_134,Day_135,Day_136,Day_137,Day_138,Day_139,Day_140,Day_141,Day_142,Day_143,Day_144,Day_145,Day_146,Day_147,Day_148,Day_149,Day_150,Day_151,Unnamed: 156,Day_152,Day_153,Day_154,Day_155,Day_156,Day_157,Day_158,Day_159,Day_160,Day_161,Day_162,Day_163,Day_164,Day_165,Day_166,Day_167,Day_168,Day_169,Day_170,Day_171,Day_172,Day_173,Day_174,Day_175,Day_176,Day_177,Day_178,Day_179,Day_180,Day_181,Unnamed: 187,Day_182,Day_183,Day_184,Day_185,Day_186,Day_187,Day_188,Day_189,Day_190,Day_191,Day_192,Day_193,Day_194,Day_195,Day_196,Day_197,Day_198,Day_199,Day_200,Day_201,Day_202,Day_203,Day_204,Day_205,Day_206,Day_207,Day_208,Day_209,Day_210,Day_211,Day_212,Unnamed: 219,Day_213,Day_214,Day_215,Day_216,Day_217,Day_218,Day_219,Day_220,Day_221,Day_222,Day_223,Day_224,Day_225,Day_226,Day_227,Day_228,Day_229,Day_230,Day_231,Day_232,Day_233,Day_234,Day_235,Day_236,Day_237,Day_238,Day_239,Day_240,Day_241,Day_242,Day_243,Unnamed: 251,Day_244,Day_245,Day_246,Day_247,Day_248,Day_249,Day_250,Day_251,Day_252,Day_253,Day_254,Day_255,Day_256,Day_257,Day_258,Day_259,Day_260,Day_261,Day_262,Day_263,Day_264,Day_265,Day_266,Day_267,Day_268,Day_269,Day_270,Day_271,Day_272,Day_273,Unnamed: 282,Day_274,Day_275,Day_276,Day_277,Day_278,Day_279,Day_280,Day_281,Day_282,Day_283,Day_284,Day_285,Day_286,Day_287,Day_288,Day_289,Day_290,Day_291,Day_292,Day_293,Day_294,Day_295,Day_296,Day_297,Day_298,Day_299,Day_300,Day_301,Day_302,Day_303,Day_304,Unnamed: 314,Day_305,Day_306,Day_307,Day_308,Day_309,Day_310,Day_311,Day_312,Day_313,Day_314,Day_315,Day_316,Day_317,Day_318,Day_319,Day_320,Day_321,Day_322,Day_323,Day_324,Day_325,Day_326,Day_327,Day_328,Day_329,Day_330,Day_331,Day_332,Day_333,Day_334,Unnamed: 345,Day_335,Day_336,Day_337,Day_338,Day_339,Day_340,Day_341,Day_342,Day_343,Day_344,Day_345,Day_346,Day_347,Day_348,Day_349,Day_350,Day_351,Day_352,Day_353,Day_354,Day_355,Day_356,Day_357,Day_358,Day_359,Day_360,Day_361,Day_362,Day_363,Day_364,Day_365,Unnamed: 377
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,7,0,0,0,1,6,30,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,4,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,5,1,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,30,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,121,74,0,0,14,0,0,0,0,28,1,,18,9,17,4,65,22,0,31,7,0,0,0,0,0,2,10,68,73,0,0,5,2,30,2,3,10,0,3,2,15,1,,3,6,8,9,9,3,0,14,0,26,38,36,6,58,32,16,5,8,0,0,0,0,35,67,16,1,23,1,8,2,2,,1,5,9,0,66,0,0,0,1,9,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,,0,0,0,0,0,1,74,24,45,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,,0,0,0,5,3,0,0,0,0,0,0,0,0,13,34,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,2,1,0,0,0,4,7,3,0,0,0,3,2,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,17,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,129,114,5,0,6,0,0,0,0,1,1,,0,12,0,0,25,3,12,24,7,0,3,1,0,0,0,1,53,13,2,15,12,4,48,1,0,1,0,4,1,1,6,,9,53,5,20,96,0,0,2,12,34,82,52,31,29,67,42,11,15,0,1,0,2,8,63,24,1,3,0,3,26,0,,3,6,6,1,13,1,1,2,7,8,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,,0,0,0,0,0,0,136,73,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,13,0,0,0,0,0,0,0,0,0,17,0,0,,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,19,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,112,152,101,0,6,0,0,0,0,0,0,,0,0,0,0,23,25,2,41,20,0,0,0,0,0,6,16,63,0,28,0,0,31,21,0,0,0,0,15,15,0,0,,21,33,11,8,89,0,0,0,0,25,28,13,6,33,76,38,33,13,0,0,0,0,25,1,0,0,50,0,21,0,0,,0,0,0,0,38,0,0,13,13,22,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,139,13,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,5,0,0,0,8,0,0,0,0,6,0,3,0,0,7,9,2,0,0,0,11,19,6,5,0,6,0,0,,0,0,0,0,0,7,0,0,0,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,6,20,6,5,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,28,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,33,113,160,33,0,6,0,0,0,0,5,0,,0,18,7,1,22,25,1,35,15,0,2,0,7,2,6,24,49,28,9,0,0,13,17,5,8,1,2,8,7,2,1,,13,21,11,6,46,17,0,4,0,23,24,19,17,26,59,34,13,10,1,0,0,0,17,50,12,1,18,2,13,5,6,,7,13,3,0,14,1,6,5,17,11,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,,0,0,0,0,0,0,55,76,34,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,0,0,0,5,1,0,0,0,0,0,0,0,0,21,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,,9,0,0,0,14,0,0,0,0,4,0,1,0,0,13,6,4,0,0,0,20,26,19,9,0,2,0,0,,0,0,0,0,0,12,0,0,0,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,10,28,4,8,2,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,31,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,41,113,180,13,0,10,0,0,0,0,10,0,,6,6,0,1,31,21,1,24,6,0,3,0,11,3,2,10,63,31,4,0,2,5,27,2,7,4,4,3,3,7,1,,7,18,7,6,28,20,0,5,0,25,33,19,26,25,41,25,9,7,1,0,0,0,18,71,17,2,13,4,6,4,6,,13,13,4,0,25,0,11,3,22,6,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,0,,0,0,0,0,0,0,56,37,20,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,,0,0,0,5,3,0,0,0,0,0,0,0,0,22,56,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,0,0,0,0,0,0,0,0,13,0,0,0,0,0,9,16,2,0,0,10,33,3,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,3,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,27,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,45,48,122,6,0,5,0,0,0,0,14,3,,0,1,0,7,5,2,7,47,46,3,2,8,7,2,0,0,41,8,8,10,11,3,58,5,0,0,0,3,0,12,12,,22,41,30,58,40,11,1,17,10,41,48,28,21,41,38,45,6,2,0,8,3,0,24,188,15,1,1,9,2,17,3,,77,7,8,4,9,3,20,48,46,43,39,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,,0,0,0,0,0,0,68,223,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,0,0,0,1,0,0,0,0,19,0,0,0,0,0,9,9,0,0,0,11,28,8,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,8,12,10,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,38,2,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,66,98,130,10,0,15,0,0,0,0,12,10,,0,4,0,16,18,6,7,31,31,8,10,4,17,6,1,1,42,8,4,47,3,10,18,13,1,1,0,13,0,43,48,,32,29,33,48,49,4,1,14,40,56,65,39,71,38,46,63,7,8,0,7,0,2,53,208,11,4,4,4,8,20,7,,66,21,31,6,37,11,55,42,42,127,81,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,,0,0,0,0,0,0,91,108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,9,0,0,0,1,0,0,0,0,18,0,1,0,0,0,7,8,1,0,0,9,22,4,0,0,2,0,0,,0,0,0,0,0,2,0,0,0,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,4,22,15,2,1,0,0,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,32,0,0,0,,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,2,65,107,147,17,0,14,0,0,0,0,5,7,,0,7,0,5,13,8,6,31,26,1,8,1,5,2,3,2,23,5,5,32,6,9,13,13,3,1,1,10,1,37,41,,25,23,22,34,45,6,2,14,39,47,54,40,54,27,29,55,8,6,13,9,0,1,41,105,9,3,7,2,8,10,12,,31,12,23,11,30,10,19,24,30,77,57,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,3,0,,0,0,0,0,0,0,83,100,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,,13,0,0,0,20,0,0,0,0,4,0,1,0,0,19,4,3,0,0,0,30,38,15,12,0,1,0,0,,0,0,0,0,0,17,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,15,42,7,12,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,1,1,62,114,229,8,0,11,0,0,0,0,0,1,,0,1,0,1,15,20,2,21,6,0,4,0,18,5,1,1,62,11,2,0,1,3,25,2,9,2,6,2,1,9,4,,8,22,7,7,31,26,1,3,6,28,33,16,39,10,36,30,7,4,4,1,0,0,13,88,18,2,4,6,4,6,9,,22,19,2,2,5,1,19,6,31,10,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,0,,0,0,0,0,0,0,56,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,0,0,0,6,3,0,0,0,0,0,0,0,0,23,70,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,,13,0,0,0,20,0,0,0,2,7,0,0,0,0,19,4,3,0,0,1,30,39,17,12,0,0,0,0,,0,0,0,0,1,20,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,15,42,5,14,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,25,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,1,0,61,110,222,1,1,9,0,0,0,0,0,0,,0,0,1,1,14,24,3,17,2,0,4,3,19,7,0,0,67,14,0,0,2,13,24,1,13,2,11,0,0,12,0,,10,20,6,6,25,26,5,3,2,23,28,10,36,5,30,23,5,3,2,0,2,4,14,88,19,2,0,7,2,6,8,,19,18,0,0,1,0,19,8,32,13,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,15,0,,0,0,0,0,0,5,48,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,,0,0,0,6,3,0,0,3,0,0,0,0,1,26,70,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
